"((450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",31122,32940,32031,1285.5201281971433
"((900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",35010,36126,35568,789.131167804187
"((900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29412,34380,31896,3512.9064889347683
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29448,36828,33138,5218.448045156721
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29781,30177,29979,280.0142853498728
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'))",27558,29241,28399.5,1190.0607127369594
"((900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30654,31329,30991.5,477.29707730091957
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",26613,27900,27256.5,910.0464273870866
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29610,31581,30595.5,1393.7074657186852
"((450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",33327,37305,35316,2812.8707755600863
"((900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",29304,29889,29596.5,413.6574669941303
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",27108,28899,28003.5,1266.4282451051067
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",29781,35730,32755.5,4206.578241278771
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",32301,32886,32593.5,413.6574669941303
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",27855,29214,28534.5,960.9581156325181
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",33219,36972,35095.5,2653.771749793113
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",31536,36162,33849,3271.0759697689687
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",31131,37782,34456.5,4702.967201671728
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",31014,37143,34078.5,4333.857461892349
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",32103,32985,32544,623.668181006535
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29592,31248,30420,1170.9688296449226
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",30276,31851,31063.5,1113.6931803688124
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",33237,34560,33898.5,935.5022715098024
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30726,33066,31896,1654.6298679765212
"((900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",32643,33867,33255,865.4987001723342
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",33318,35640,34479,1641.9019459151634
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",31923,32616,32269.5,490.0249993622774
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28422,35568,31995,5052.985058359069
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28440,37494,32967,6402.144796863001
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",33147,33264,33205.5,82.73149339882606
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",32130,38808,35469,4722.059084763764
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30429,31671,31050,878.2266222336921
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",29943,32283,31113,1654.6298679765212
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",30969,34668,32818.5,2615.5879836090394
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28017,37575,32796,6758.526614581021
"((450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28305,38493,33399,7204.003886728547
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30087,30312,30199.5,159.0990257669732
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28962,30411,29686.5,1024.5977259393073
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",31104,31158,31131,38.18376618407357
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",27963,30267,29115,1629.1740238538055
"((900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28278,33192,30735,3474.7227227506946
"((450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",29493,35820,32656.5,4473.864604567286
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",29691,38655,34173,6338.505186556212
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",30852,35901,33376.5,3570.1821382108783
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",32895,33471,33183,407.29350596345137
"((450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28548,33390,30969,3423.8110345052633
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'))",29871,38151,34011,5854.8441482246135
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30303,37287,33795,4938.433759806848
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",27090,30906,28998,2698.3194770078653
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'))",30321,33138,31729.5,1991.9198026025044
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29475,33750,31612.5,3022.881489572491
"((1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28971,35451,32211,4582.051942088828
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",31833,32778,32305.5,668.2159082212875
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",28710,33921,31315.5,3684.7334367630992
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",29007,29403,29205,280.0142853498728
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'))",27810,29799,28804.5,1406.4353877800431
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",26856,27549,27202.5,490.0249993622774
"((450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",30780,32823,31801.5,1444.6191539641165
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",31635,33210,32422.5,1113.6931803688124
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",26703,31590,29146.5,3455.630839658658
"((900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",25659,32850,29254.5,5084.804863512463
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",27441,31554,29497.5,2908.33019102027
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30699,38043,34371,5192.992201034005
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30645,33633,32139,2112.835062185404
"((450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",29331,29412,29371.5,57.27564927611035
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",29268,33705,31486.5,3137.4327881247114
"((450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",29664,31158,30411,1056.417531092702
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",31176,32373,31774.5,846.4068170802974
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28395,29097,28746,496.38896039295633
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",31725,32598,32161.5,617.304219975856
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28467,35550,32008.5,5008.437331144316
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",28422,29223,28822.5,566.3925317304246
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'))",28413,30744,29578.5,1648.2659069458423
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",30465,31995,31230,1081.8733752154178
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'))",28989,30402,29695.5,999.1418818165916
"((450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",28665,31122,29893.5,1737.3613613753473
"((450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'), (1800, 'Imerse-III'))",28260,31203,29731.5,2081.0152570320092
"((450, 'Powerstar'), (450, 'Powerstar'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (900, 'Imerse-II'), (1800, 'Imerse-III'))",30465,32157,31311,1196.4246737676385
